Date,Close
,MSFT
2000-10-03,17.336557388305664
2000-10-04,16.99174690246582
2000-10-05,16.97258758544922
2000-10-06,17.030052185058594
2000-10-09,16.608613967895508
2000-10-10,16.723543167114258
2000-10-11,17.08753204345703
2000-10-12,16.666086196899414
2000-10-13,16.474523544311523
2000-10-16,15.440073013305664
2000-10-17,15.459229469299316
2000-10-18,15.861507415771484
2000-10-19,18.96485710144043
2000-10-20,19.98014259338379
2000-10-23,19.041475296020508
2000-10-24,18.84990882873535
2000-10-25,18.77329444885254
2000-10-26,19.750274658203125
2000-10-27,20.74640464782715
2000-10-30,21.167842864990234
2000-10-31,21.110376358032227
2000-11-01,21.34024429321289
2000-11-02,21.550975799560547
2000-11-03,20.918811798095703
2000-11-06,21.301929473876953
2000-11-07,21.608449935913086
2000-11-08,21.282777786254883
2000-11-09,21.72337532043457
2000-11-10,20.65061378479004
2000-11-13,20.36327362060547
2000-11-14,21.091215133666992
2000-11-15,21.47434425354004
2000-11-16,21.129528045654297
2000-11-17,21.167842864990234
2000-11-20,20.59315299987793
2000-11-21,20.76555633544922
2000-11-22,20.918811798095703
2000-11-24,21.436031341552734
2000-11-27,21.665908813476562
2000-11-28,20.53568458557129
2000-11-29,19.941837310791016
2000-11-30,17.585596084594727
2000-12-01,17.3557186126709
2000-12-04,17.298246383666992
2000-12-05,18.351848602294922
2000-12-06,17.374858856201172
2000-12-07,16.282960891723633
2000-12-08,16.68523406982422
2000-12-11,17.796314239501953
2000-12-12,17.89209747314453
2000-12-13,17.547277450561523
2000-12-14,17.010900497436523
2000-12-15,15.076094627380371
2000-12-18,14.65466022491455
2000-12-19,13.735149383544922
2000-12-20,12.719863891601562
2000-12-21,13.313713073730469
2000-12-22,14.23321533203125
2000-12-26,14.367311477661133
2000-12-27,14.23321533203125
2000-12-28,13.658528327941895
2000-12-29,13.29455280303955
2001-01-02,13.29455280303955
2001-01-03,14.692976951599121
2001-01-04,14.84622573852539
2001-01-05,15.056951522827148
2001-01-08,14.999471664428711
2001-01-09,15.880669593811035
2001-01-10,16.206331253051758
2001-01-11,16.857648849487305
2001-01-12,16.397891998291016
2001-01-16,16.110553741455078
2001-01-17,16.225488662719727
2001-01-18,17.010900497436523
2001-01-19,18.696666717529297
2001-01-22,18.428478240966797
2001-01-23,18.562570571899414
2001-01-24,19.290510177612305
2001-01-25,18.945695877075195
2001-01-26,19.616161346435547
2001-01-29,19.769426345825195
2001-01-30,19.424604415893555
2001-01-31,18.715824127197266
2001-02-01,19.118104934692383
2001-02-02,18.63920021057129
2001-02-05,18.984012603759766
2001-02-06,19.175580978393555
2001-02-07,19.82689094543457
2001-02-08,19.079782485961914
2001-02-09,18.121971130371094
2001-02-12,18.00702476501465
2001-02-13,17.834623336791992
2001-02-14,17.89209747314453
2001-02-15,18.026182174682617
2001-02-16,17.566436767578125
2001-02-20,17.125839233398438
2001-02-21,17.24077796936035
2001-02-22,16.91511344909668
2001-02-23,17.394027709960938
2001-02-26,18.256061553955078
2001-02-27,18.198598861694336
2001-02-28,18.08365249633789
2001-03-01,18.193805694580078
2001-03-02,17.374858856201172
2001-03-05,17.60474395751953
2001-03-06,18.217748641967773
2001-03-07,18.600879669189453
2001-03-08,18.1602840423584
2001-03-09,17.374858856201172
2001-03-12,15.918987274169922
2001-03-13,16.608613967895508
2001-03-14,16.551143646240234
2001-03-15,16.455364227294922
2001-03-16,16.723543167114258
2001-03-19,16.646923065185547
2001-03-20,16.148860931396484
2001-03-21,15.34428596496582
2001-03-22,16.551143646240234
2001-03-23,17.336557388305664
2001-03-26,17.18330192565918
2001-03-27,17.85378074645996
2001-03-28,17.030052185058594
2001-03-29,16.97258758544922
2001-03-30,16.761863708496094
2001-04-02,17.10668182373047
2001-04-03,16.35957908630371
2001-04-04,15.918987274169922
2001-04-05,17.394027709960938
2001-04-06,17.22161865234375
2001-04-09,17.516632080078125
2001-04-10,18.292081832885742
2001-04-11,18.402427673339844
2001-04-12,19.058338165283203
2001-04-16,18.63230323791504
2001-04-17,18.843788146972656
2001-04-18,20.054471969604492
2001-04-19,20.85444450378418
2001-04-20,21.1486873626709
2001-04-23,20.918811798095703
2001-04-24,20.704261779785156
2001-04-25,21.360172271728516
2001-04-26,21.188526153564453
2001-04-27,20.572465896606445
2001-04-30,20.76555633544922
2001-05-01,21.50728988647461
2001-05-02,21.381622314453125
2001-05-03,21.00462532043457
2001-05-04,21.685062408447266
2001-05-07,21.87816047668457
2001-05-08,22.086580276489258
2001-05-09,21.57778549194336
2001-05-10,21.455183029174805
2001-05-11,21.271284103393555
2001-05-14,21.0628604888916
2001-05-15,20.924945831298828
2001-05-16,21.197721481323242
2001-05-17,20.8942928314209
2001-05-18,20.86976432800293
2001-05-21,21.084314346313477
2001-05-22,21.55019760131836
2001-05-23,21.363231658935547
2001-05-24,21.982370376586914
2001-05-25,21.73410415649414
2001-05-29,21.559410095214844
2001-05-30,21.20692253112793
2001-05-31,21.20384979248047
2001-06-01,21.559410095214844
2001-06-04,21.694265365600586
2001-06-05,22.252098083496094
2001-06-06,22.178539276123047
2001-06-07,22.5831241607666
2001-06-08,22.43292999267578
2001-06-11,22.10496711730957
2001-06-12,22.092710494995117
2001-06-13,21.66667938232422
2001-06-14,21.118038177490234
2001-06-15,20.848308563232422
2001-06-18,20.498905181884766
2001-06-19,20.633764266967773
2001-06-20,21.274354934692383
2001-06-21,21.406147003173828
2001-06-22,21.096582412719727
2001-06-25,21.102712631225586
2001-06-26,21.498098373413086
2001-06-27,21.804601669311523
2001-06-28,22.295007705688477
2001-06-29,22.374696731567383
2001-07-02,21.63909339904785
2001-07-03,21.599246978759766
2001-07-05,20.998489379882812
2001-07-06,20.247562408447266
2001-07-09,20.1341552734375
2001-07-10,19.763296127319336
2001-07-11,20.382423400878906
2001-07-12,21.945592880249023
2001-07-13,21.865901947021484
2001-07-16,21.816862106323242
2001-07-17,22.013019561767578
2001-07-18,21.62989616394043
2001-07-19,22.242904663085938
2001-07-20,21.20384979248047
2001-07-23,20.563270568847656
2001-07-24,20.32725715637207
2001-07-25,20.68280029296875
2001-07-26,20.410011291503906
2001-07-27,20.06673240661621
2001-07-30,20.167877197265625
2001-07-31,20.287418365478516
2001-08-01,20.37323570251465
2001-08-02,20.673616409301758
2001-08-03,20.501968383789062
2001-08-06,20.269020080566406
2001-08-07,20.33645248413086
2001-08-08,19.8797664642334
2001-08-09,19.925737380981445
2001-08-10,20.082063674926758
2001-08-13,20.177078247070312
2001-08-14,19.827655792236328
2001-08-15,19.370973587036133
2001-08-16,19.80620002746582
2001-08-17,18.966392517089844
2001-08-20,19.21772003173828
2001-08-21,18.629230499267578
2001-08-22,18.592449188232422
2001-08-23,18.120433807373047
2001-08-24,19.01848602294922
2001-08-27,19.098182678222656
2001-08-28,18.616968154907227
2001-08-29,18.466787338256836
2001-08-30,17.4522647857666
2001-08-31,17.485979080200195
2001-09-04,17.194807052612305
2001-09-05,17.697463989257812
2001-09-06,17.17028045654297
2001-09-07,16.98024559020996
2001-09-10,17.64842414855957
2001-09-17,16.217060089111328
2001-09-18,16.649229049682617
2001-09-19,16.51129913330078
2001-09-20,15.558080673217773
2001-09-21,15.23624324798584
2001-09-24,15.941200256347656
2001-09-25,15.723583221435547
2001-09-26,15.407893180847168
2001-09-27,15.31287670135498
2001-09-28,15.683732986450195
2001-10-01,15.873773574829102
2001-10-02,16.259971618652344
2001-10-03,17.234643936157227
2001-10-04,17.299009323120117
2001-10-05,17.691333770751953
2001-10-08,17.789417266845703
2001-10-09,16.7227840423584
2001-10-10,17.013961791992188
2001-10-11,17.262231826782227
2001-10-12,17.280620574951172
2001-10-15,17.79554557800293
2001-10-16,17.915088653564453
2001-10-17,17.17334747314453
2001-10-18,17.394027709960938
2001-10-19,17.74650764465332
2001-10-22,18.4392032623291
2001-10-23,18.521961212158203
2001-10-24,18.794742584228516
2001-10-25,19.1748104095459
2001-10-26,19.064468383789062
2001-10-29,18.279813766479492
2001-10-30,18.046875
2001-10-31,17.823129653930664
2001-11-01,18.954124450683594
2001-11-02,18.81926918029785
2001-11-05,19.39242935180664
2001-11-06,19.855239868164062
2001-11-07,19.69280242919922
2001-11-08,19.74489974975586
2001-11-09,19.987037658691406
2001-11-12,20.164806365966797
2001-11-13,20.81154441833496
2001-11-14,20.213848114013672
2001-11-15,20.265960693359375
2001-11-16,20.152551651000977
2001-11-19,20.394691467285156
2001-11-20,20.045278549194336
2001-11-21,19.631492614746094
2001-11-23,19.83378791809082
2001-11-26,19.965587615966797
2001-11-27,19.53648567199707
2001-11-28,19.248367309570312
2001-11-29,19.87363624572754
2001-11-30,19.6805362701416
2001-12-03,19.8521785736084
2001-12-04,20.22918128967285
2001-12-05,20.872835159301758
2001-12-06,21.04141616821289
2001-12-07,20.79007911682129
2001-12-10,20.5540714263916
2001-12-11,20.633764266967773
2001-12-12,20.826858520507812
2001-12-13,20.31192970275879
2001-12-14,20.670543670654297
2001-12-17,21.142555236816406
2001-12-18,21.2314395904541
2001-12-19,21.298871994018555
2001-12-20,20.46211814880371
2001-12-21,20.701189041137695
2001-12-24,20.61843490600586
2001-12-26,20.74410629272461
2001-12-27,20.79620361328125
2001-12-28,20.802331924438477
2001-12-31,20.30580711364746
2002-01-02,20.54793930053711
2002-01-03,21.219181060791016
2002-01-04,21.118038177490234
2002-01-07,21.013824462890625
2002-01-08,21.265159606933594
2002-01-09,21.059795379638672
2002-01-10,21.2344970703125
2002-01-11,21.029150009155273
2002-01-14,20.986244201660156
2002-01-15,21.317262649536133
2002-01-16,20.802331924438477
2002-01-17,21.412277221679688
2002-01-18,20.25982666015625
2002-01-22,19.75716209411621
2002-01-23,19.53648567199707
2002-01-24,19.80006217956543
2002-01-25,19.554868698120117
2002-01-28,19.561002731323242
2002-01-29,19.10124969482422
2002-01-30,19.263696670532227
2002-01-31,19.52728271484375
2002-02-01,19.20545768737793
2002-02-04,18.733440399169922
2002-02-05,18.742643356323242
2002-02-06,18.51276206970215
2002-02-07,18.328868865966797
2002-02-08,18.589385986328125
2002-02-11,18.73650360107422
2002-02-12,18.433069229125977
2002-02-13,18.947988510131836
2002-02-14,18.905080795288086
2002-02-15,18.460655212402344
2002-02-19,18.062211990356445
2002-02-20,18.35950469970703
2002-02-21,17.792490005493164
2002-02-22,17.77408790588379
2002-02-25,18.108171463012695
2002-02-26,17.945720672607422
2002-02-27,17.896692276000977
2002-02-28,17.88136863708496
2002-03-01,18.81007194519043
2002-03-04,19.401620864868164
2002-03-05,19.334186553955078
2002-03-06,19.50276756286621
2002-03-07,19.223844528198242
2002-03-08,19.600847244262695
2002-03-11,19.720382690429688
2002-03-12,19.168676376342773
2002-03-13,19.033811569213867
2002-03-14,18.76409912109375
2002-03-15,19.153348922729492
2002-03-18,19.046079635620117
2002-03-19,19.07366943359375
2002-03-20,18.420812606811523
2002-03-21,18.807010650634766
2002-03-22,18.528087615966797
2002-03-25,18.15415382385254
2002-03-26,18.108171463012695
2002-03-27,18.218515396118164
2002-03-28,18.48517608642578
2002-04-01,18.506635665893555
2002-04-02,17.55646514892578
2002-04-03,17.265304565429688
2002-04-04,17.30207633972168
2002-04-05,17.124309539794922
2002-04-08,17.538084030151367
2002-04-09,16.81780433654785
2002-04-10,17.256099700927734
2002-04-11,16.793275833129883
2002-04-12,17.142696380615234
2002-04-15,17.069135665893555
2002-04-16,17.71891975402832
2002-04-17,17.35724449157715
2002-04-18,17.277559280395508
2002-04-19,17.531953811645508
2002-04-22,17.038482666015625
2002-04-23,16.54808235168457
2002-04-24,16.250770568847656
2002-04-25,16.468395233154297
2002-04-26,15.78488826751709
2002-04-29,16.01169204711914
2002-04-30,16.017831802368164
2002-05-01,16.168012619018555
2002-05-02,15.695998191833496
2002-05-03,15.190268516540527
2002-05-06,14.902162551879883
2002-05-07,15.162690162658691
2002-05-08,16.848453521728516
2002-05-09,15.974916458129883
2002-05-10,15.340460777282715
2002-05-13,16.149629592895508
2002-05-14,16.820873260498047
2002-05-15,16.78102684020996
2002-05-16,17.08446502685547
2002-05-17,17.17334747314453
2002-05-20,16.554208755493164
2002-05-21,15.996376991271973
2002-05-22,16.456130981445312
2002-05-23,16.802478790283203
2002-05-24,16.32433319091797
2002-05-28,16.036226272583008
2002-05-29,15.953460693359375
2002-05-30,16.134305953979492
2002-05-31,15.604049682617188
2002-06-03,15.147364616394043
2002-06-04,15.319001197814941
2002-06-05,15.833929061889648
2002-06-06,15.907486915588379
2002-06-07,15.932012557983398
2002-06-10,16.18947410583496
2002-06-11,16.11284065246582
2002-06-12,17.02315902709961
2002-06-13,16.61857795715332
2002-06-14,16.934268951416016
2002-06-17,17.06607437133789
2002-06-18,17.161087036132812
2002-06-19,16.6614933013916
2002-06-20,16.58179473876953
2002-06-21,16.023956298828125
2002-06-24,16.60017967224121
2002-06-25,16.22931671142578
2002-06-26,16.590986251831055
2002-06-27,16.8331298828125
2002-06-28,16.765695571899414
2002-07-01,16.140438079833984
2002-07-02,15.766498565673828
2002-07-03,15.889092445373535
2002-07-05,16.811670303344727
2002-07-08,16.220125198364258
2002-07-09,16.309005737304688
2002-07-10,16.01169204711914
2002-07-11,16.217060089111328
2002-07-12,15.895227432250977
2002-07-15,15.876832962036133
2002-07-16,15.708266258239746
2002-07-17,15.93813705444336
2002-07-18,15.665349960327148
2002-07-19,15.190268516540527
2002-07-22,14.561948776245117
2002-07-23,13.182679176330566
2002-07-24,14.16961669921875
2002-07-25,13.127516746520996
2002-07-26,13.899900436401367
2002-07-29,14.788756370544434
2002-07-30,14.742777824401855
2002-07-31,14.70599365234375
2002-08-01,14.022494316101074
2002-08-02,13.61178970336914
2002-08-05,13.483047485351562
2002-08-06,13.997980117797852
2002-08-07,14.433216094970703
2002-08-08,14.991044044494629
2002-08-09,14.748908042907715
2002-08-12,14.856189727783203
2002-08-13,14.424023628234863
2002-08-14,15.23624324798584
2002-08-15,15.254636764526367
2002-08-16,15.325135231018066
2002-08-19,15.93813705444336
2002-08-20,15.643901824951172
2002-08-21,16.023956298828125
2002-08-22,16.315135955810547
2002-08-23,16.00556755065918
2002-08-26,15.968788146972656
2002-08-27,15.582598686218262
2002-08-28,15.13510799407959
2002-08-29,15.502904891967773
2002-08-30,15.043148040771484
2002-09-03,14.411757469177246
2002-09-04,14.776493072509766
2002-09-05,14.071545600891113
2002-09-06,14.656962394714355
2002-09-09,14.926679611206055
2002-09-10,15.260764122009277
2002-09-11,14.889897346496582
2002-09-12,14.451601028442383
2002-09-13,14.68454647064209
2002-09-16,14.644698143005371
2002-09-17,14.494501113891602
2002-09-18,14.635503768920898
2002-09-19,14.466926574707031
2002-09-20,14.54662036895752
2002-09-23,13.863112449645996
2002-09-24,13.988779067993164
2002-09-25,14.255440711975098
2002-09-26,14.160425186157227
2002-09-27,13.869242668151855
2002-09-30,13.406431198120117
2002-10-01,14.16961669921875
2002-10-02,13.97958755493164
2002-10-03,13.731324195861816
2002-10-04,13.415624618530273
2002-10-07,13.50144100189209
2002-10-08,13.789554595947266
2002-10-09,13.483047485351562
2002-10-10,14.215597152709961
2002-10-11,14.978781700134277
2002-10-14,15.107519149780273
2002-10-15,16.02702522277832
2002-10-16,15.45080280303955
2002-10-17,15.561141014099121
2002-10-18,16.290618896484375
2002-10-21,16.094459533691406
2002-10-22,15.836992263793945
2002-10-23,16.305952072143555
2002-10-24,15.70213508605957
2002-10-25,16.146560668945312
2002-10-28,15.922818183898926
2002-10-29,15.959592819213867
2002-10-30,16.27835464477539
2002-10-31,16.38869857788086
2002-11-01,16.244640350341797
2002-11-04,17.194807052612305
2002-11-05,17.37256622314453
2002-11-06,17.47984504699707
2002-11-07,17.167221069335938
2002-11-08,16.888303756713867
2002-11-11,16.508235931396484
2002-11-12,16.70746421813965
2002-11-13,16.967992782592773
2002-11-14,17.467592239379883
2002-11-15,17.375629425048828
2002-11-18,17.11817741394043
2002-11-19,16.814739227294922
2002-11-20,17.354185104370117
2002-11-21,17.728120803833008
2002-11-22,17.844585418701172
2002-11-25,17.847646713256836
2002-11-26,17.44001007080078
2002-11-27,17.801673889160156
2002-11-29,17.6790828704834
2002-12-02,17.682140350341797
2002-12-03,17.381763458251953
2002-12-04,17.32966423034668
2002-12-05,16.961854934692383
2002-12-06,17.001697540283203
2002-12-09,16.407094955444336
2002-12-10,16.554208755493164
2002-12-11,16.753437042236328
2002-12-12,16.603252410888672
2002-12-13,16.09138298034668
2002-12-16,16.698270797729492
2002-12-17,16.6614933013916
2002-12-18,16.407094955444336
2002-12-19,16.27835464477539
2002-12-20,16.256908416748047
2002-12-23,16.551143646240234
2002-12-24,16.4959716796875
2002-12-26,16.364179611206055
2002-12-27,16.235454559326172
2002-12-30,16.168012619018555
2002-12-31,15.846192359924316
2003-01-02,16.465320587158203
2003-01-03,16.48677635192871
2003-01-06,16.78715705871582
2003-01-07,17.10284996032715
2003-01-08,16.624706268310547
2003-01-09,17.105911254882812
2003-01-10,17.139631271362305
2003-01-13,17.283676147460938
2003-01-14,17.461458206176758
2003-01-15,17.24690818786621
2003-01-16,16.96492576599121
2003-01-17,15.772628784179688
2003-01-21,15.732778549194336
2003-01-22,15.631636619567871
2003-01-23,16.023956298828125
2003-01-24,15.279152870178223
2003-01-27,15.070734977722168
2003-01-28,14.96346378326416
2003-01-29,15.297553062438965
2003-01-30,14.785689353942871
2003-01-31,14.54662036895752
2003-02-03,14.883769035339355
2003-02-04,14.503704071044922
2003-02-05,14.393364906311035
2003-02-06,14.534356117248535
2003-02-07,14.276890754699707
2003-02-10,14.52209758758545
2003-02-11,14.233985900878906
2003-02-12,14.233985900878906
2003-02-13,14.402562141418457
2003-02-14,14.804080963134766
2003-02-18,15.300615310668945
2003-02-19,15.085372924804688
2003-02-20,14.84553050994873
2003-02-21,15.146870613098145
2003-02-24,14.802485466003418
2003-02-25,14.876289367675781
2003-02-26,14.519587516784668
2003-02-27,14.501142501831055
2003-02-28,14.574938774108887
2003-03-03,14.476545333862305
2003-03-04,14.187501907348633
2003-03-05,14.415047645568848
2003-03-06,14.310502052307129
2003-03-07,14.488839149475098
2003-03-10,14.11370849609375
2003-03-11,14.021462440490723
2003-03-12,14.384302139282227
2003-03-13,15.171469688415527
2003-03-14,15.288310050964355
2003-03-17,15.946337699890137
2003-03-18,16.013980865478516
2003-03-19,16.18618392944336
2003-03-20,16.143123626708984
2003-03-21,16.33992576599121
2003-03-24,15.552755355834961
2003-03-25,15.67574405670166
2003-03-26,15.528151512145996
2003-03-27,15.39901351928711
2003-03-28,15.171469688415527
2003-03-31,14.888582229614258
2003-04-01,14.974676132202148
2003-04-02,15.81719970703125
2003-04-03,15.823343276977539
2003-04-04,15.429754257202148
2003-04-07,15.478955268859863
2003-04-08,15.731094360351562
2003-04-09,15.109973907470703
2003-04-10,15.122270584106445
2003-04-11,14.882429122924805
2003-04-14,15.226816177368164
2003-04-15,15.12841796875
2003-04-16,15.325215339660645
2003-04-17,15.68189811706543
2003-04-21,15.503556251525879
2003-04-22,15.841790199279785
2003-04-23,15.81719970703125
2003-04-24,15.67574405670166
2003-04-25,15.509710311889648
2003-04-28,15.829496383666992
2003-04-29,15.866392135620117
2003-04-30,15.724950790405273
2003-05-01,15.81719970703125
2003-05-02,16.050888061523438
2003-05-05,15.903288841247559
2003-05-06,16.2169246673584
2003-05-07,15.983238220214844
2003-05-08,15.829496383666992
2003-05-09,16.210773468017578
2003-05-12,16.11239242553711
2003-05-13,15.983238220214844
2003-05-14,15.755690574645996
2003-05-15,15.86024284362793
2003-05-16,15.724950790405273
2003-05-19,15.226816177368164
2003-05-20,15.146870613098145
2003-05-21,14.777885437011719
2003-05-22,14.857831001281738
2003-05-23,14.894730567932129
2003-05-27,15.245268821716309
2003-05-28,15.011577606201172
2003-05-29,15.005426406860352
2003-05-30,15.134575843811035
2003-06-02,15.153020858764648
2003-06-03,15.300617218017578
2003-06-04,15.294461250305176
2003-06-05,14.814777374267578
2003-06-06,14.556496620178223
2003-06-09,14.605690002441406
2003-06-10,15.177620887756348
2003-06-11,15.300617218017578
2003-06-12,15.368261337280273
2003-06-13,15.159172058105469
2003-06-16,15.61425495147705
2003-06-17,15.964781761169434
2003-06-18,16.032434463500977
2003-06-19,16.032434463500977
2003-06-20,16.192333221435547
2003-06-23,15.854089736938477
2003-06-24,15.804898262023926
2003-06-25,15.534314155578613
2003-06-26,15.835641860961914
2003-06-27,15.761845588684082
2003-06-30,15.767988204956055
2003-07-01,16.081634521484375
2003-07-02,16.530563354492188
2003-07-03,16.296873092651367
2003-07-07,16.862661361694336
2003-07-08,17.03484344482422
2003-07-09,16.893400192260742
2003-07-10,16.54901885986328
2003-07-11,16.79500961303711
2003-07-14,16.850353240966797
2003-07-15,16.770401000976562
2003-07-16,16.92414665222168
2003-07-17,16.41372299194336
2003-07-18,16.536712646484375
2003-07-21,16.013980865478516
2003-07-22,16.22307586669922
2003-07-23,16.26613426208496
2003-07-24,15.989386558532715
2003-07-25,16.536712646484375
2003-07-28,16.36452293395996
2003-07-29,16.27842903137207
2003-07-30,16.130836486816406
2003-07-31,16.241531372070312
2003-08-01,16.09393882751465
2003-08-04,16.10009002685547
2003-08-05,15.78029727935791
2003-08-06,15.774140357971191
2003-08-07,15.811039924621582
2003-08-08,15.731094360351562
2003-08-11,15.749540328979492
2003-08-12,15.823343276977539
2003-08-13,15.74339771270752
2003-08-14,15.761845588684082
2003-08-15,15.706501007080078
2003-08-18,15.804898262023926
2003-08-19,16.37066650390625
2003-08-20,16.26613426208496
2003-08-21,16.136985778808594
2003-08-22,16.124685287475586
2003-08-25,16.296873092651367
2003-08-26,16.33992576599121
2003-08-27,16.247682571411133
2003-08-28,16.303022384643555
2003-08-29,16.309179306030273
2003-09-02,16.76425552368164
2003-09-03,17.403833389282227
2003-09-04,17.483783721923828
2003-09-05,17.45303726196289
2003-09-08,17.735925674438477
2003-09-09,17.446880340576172
2003-09-10,16.94260597229004
2003-09-11,17.120946884155273
2003-09-12,17.42842674255371
2003-09-15,17.44073486328125
2003-09-16,17.772815704345703
2003-09-17,17.526826858520508
