Date,Close
,AAPL
2000-04-12,0.8208546042442322
2000-04-13,0.8551356196403503
2000-04-14,0.8405780792236328
2000-04-17,0.9307406544685364
2000-04-18,0.9532817006111145
2000-04-19,0.9100781679153442
2000-04-20,0.8931728601455688
2000-04-24,0.9053829312324524
2000-04-25,0.9640814065933228
2000-04-26,0.9114866256713867
2000-04-27,0.9523418545722961
2000-04-28,0.9321495294570923
2000-05-01,0.9340277910232544
2000-05-02,0.8856589198112488
2000-05-03,0.8645275831222534
2000-05-04,0.8316555023193359
2000-05-05,0.8499703407287598
2000-05-08,0.8274290561676025
2000-05-09,0.7922095060348511
2000-05-10,0.7461892366409302
2000-05-11,0.772486686706543
2000-05-12,0.8086457848548889
2000-05-15,0.7588685154914856
2000-05-16,0.7940875291824341
2000-05-17,0.761685848236084
2000-05-18,0.7569901943206787
2000-05-19,0.7062737941741943
2000-05-22,0.6757491827011108
2000-05-23,0.6447561383247375
2000-05-24,0.658843994140625
2000-05-25,0.6556740403175354
2000-05-26,0.6489824056625366
2000-05-30,0.6579049825668335
2000-05-31,0.6311379671096802
2000-06-01,0.669644832611084
2000-06-02,0.695472776889801
2000-06-05,0.6860803961753845
2000-06-06,0.6978205442428589
2000-06-07,0.7255268096923828
2000-06-08,0.7123779654502869
2000-06-09,0.7194222807884216
2000-06-12,0.6851413249969482
2000-06-13,0.7100301384925842
2000-06-14,0.6795065402984619
2000-06-15,0.6940640807151794
2000-06-16,0.6851413249969482
2000-06-19,0.7259961366653442
2000-06-20,0.7607468366622925
2000-06-21,0.8358824849128723
2000-06-22,0.8077058792114258
2000-06-23,0.7767128348350525
2000-06-26,0.8133416771888733
2000-06-27,0.7776521444320679
2000-06-28,0.8180370330810547
2000-06-29,0.7701389789581299
2000-06-30,0.7870442271232605
2000-07-03,0.8011319637298584
2000-07-05,0.7757737040519714
2000-07-06,0.7785909175872803
2000-07-07,0.8180370330810547
2000-07-10,0.8584223985671997
2000-07-11,0.8556050062179565
2000-07-12,0.884719729423523
2000-07-13,0.8490310311317444
2000-07-14,0.8668755292892456
2000-07-17,0.8762677907943726
2000-07-18,0.860300600528717
2000-07-19,0.7917400002479553
2000-07-20,0.8283687233924866
2000-07-21,0.8048887848854065
2000-07-24,0.7316318154335022
2000-07-25,0.752293586730957
2000-07-26,0.752293586730957
2000-07-27,0.7814086079597473
2000-07-28,0.7259961366653442
2000-07-31,0.7635641098022461
2000-08-01,0.7410233020782471
2000-08-02,0.7100301384925842
2000-08-03,0.7213004231452942
2000-08-04,0.7119085788726807
2000-08-07,0.7203615307807922
2000-08-08,0.7025161385536194
2000-08-09,0.7137866616249084
2000-08-10,0.714725911617279
2000-08-11,0.7166049480438232
2000-08-14,0.7072126865386963
2000-08-15,0.7015771865844727
2000-08-16,0.7288135290145874
2000-08-17,0.7729562520980835
2000-08-18,0.7513545751571655
2000-08-21,0.7588685154914856
2000-08-22,0.7767128348350525
2000-08-23,0.8161588311195374
2000-08-24,0.8431605696678162
2000-08-25,0.8537265658378601
2000-08-28,0.8725104331970215
2000-08-29,0.8894162178039551
2000-08-30,0.8941119909286499
2000-08-31,0.9157134890556335
2000-09-01,0.9532817006111145
2000-09-05,0.9382535815238953
2000-09-06,0.8781457543373108
2000-09-07,0.9316802024841309
2000-09-08,0.884719729423523
2000-09-11,0.8781457543373108
2000-09-12,0.8678144812583923
2000-09-13,0.8715713620185852
2000-09-14,0.8544312119483948
2000-09-15,0.8300119042396545
2000-09-18,0.9114866256713867
2000-09-19,0.9006868600845337
2000-09-20,0.917357325553894
2000-09-21,0.8518485426902771
2000-09-22,0.7842265963554382
2000-09-25,0.8039495348930359
2000-09-26,0.7729562520980835
2000-09-27,0.7353883385658264
2000-09-28,0.8039495348930359
2000-09-29,0.38694727420806885
2000-10-02,0.36440718173980713
2000-10-03,0.33529239892959595
2000-10-04,0.3550150692462921
2000-10-05,0.33153507113456726
2000-10-06,0.33341339230537415
2000-10-09,0.3268394470214844
2000-10-10,0.3136906027793884
2000-10-11,0.294906347990036
2000-10-12,0.30054205656051636
2000-10-13,0.33153507113456726
2000-10-16,0.3230828046798706
2000-10-17,0.3024201989173889
2000-10-18,0.3024201989173889
2000-10-19,0.28457579016685486
2000-10-20,0.2930281162261963
2000-10-23,0.30617693066596985
2000-10-24,0.28363674879074097
2000-10-25,0.2780010998249054
2000-10-26,0.2780010998249054
2000-10-27,0.2789401412010193
2000-10-30,0.2902107238769531
2000-10-31,0.29396721720695496
2000-11-01,0.3080551028251648
2000-11-02,0.33529239892959595
2000-11-03,0.3343524634838104
2000-11-06,0.3221437335014343
2000-11-07,0.3202647268772125
2000-11-08,0.301481157541275
2000-11-09,0.3033595085144043
2000-11-10,0.2864542007446289
2000-11-13,0.2911497950553894
2000-11-14,0.3042985498905182
2000-11-15,0.2986637353897095
2000-11-16,0.2855149209499359
2000-11-17,0.2780010998249054
2000-11-20,0.28457579016685486
2000-11-21,0.2826975882053375
2000-11-22,0.2780010998249054
2000-11-24,0.2902107238769531
2000-11-27,0.28081855177879333
2000-11-28,0.2709576487541199
2000-11-29,0.2639133632183075
2000-11-30,0.24794723093509674
2000-12-01,0.2564002275466919
2000-12-04,0.2507646381855011
2000-12-05,0.255460262298584
2000-12-06,0.21507498621940613
2000-12-07,0.21507498621940613
2000-12-08,0.2263454794883728
2000-12-11,0.22822368144989014
2000-12-12,0.23104195296764374
2000-12-13,0.2254061996936798
2000-12-14,0.2169540971517563
2000-12-15,0.21131844818592072
2000-12-18,0.21413587033748627
2000-12-19,0.2103792428970337
2000-12-20,0.2160140573978424
2000-12-21,0.21131844818592072
2000-12-22,0.2254061996936798
2000-12-26,0.22071059048175812
2000-12-27,0.22258882224559784
2000-12-28,0.22258882224559784
2000-12-29,0.22352799773216248
2001-01-02,0.22352799773216248
2001-01-03,0.2460688352584839
2001-01-04,0.2564002275466919
2001-01-05,0.2460688352584839
2001-01-08,0.2488863468170166
2001-01-09,0.258278489112854
2001-01-10,0.2488863468170166
2001-01-11,0.27048808336257935
2001-01-12,0.258278489112854
2001-01-16,0.25733932852745056
2001-01-17,0.25264278054237366
2001-01-18,0.28081855177879333
2001-01-19,0.2930281162261963
2001-01-22,0.2892715334892273
2001-01-23,0.3080551028251648
2001-01-24,0.3080551028251648
2001-01-25,0.29960280656814575
2001-01-26,0.29396721720695496
2001-01-29,0.32590025663375854
2001-01-30,0.3268394470214844
2001-01-31,0.3249611258506775
2001-02-01,0.3174472749233246
2001-02-02,0.309934139251709
2001-02-05,0.3033595085144043
2001-02-06,0.3174472749233246
2001-02-07,0.31181231141090393
2001-02-08,0.31181231141090393
2001-02-09,0.2873932719230652
2001-02-12,0.29584628343582153
2001-02-13,0.2873932719230652
2001-02-14,0.2930281162261963
2001-02-15,0.301481157541275
2001-02-16,0.2855149209499359
2001-02-20,0.27518364787101746
2001-02-21,0.28363674879074097
2001-02-22,0.2826975882053375
2001-02-23,0.2826975882053375
2001-02-26,0.2930281162261963
2001-02-27,0.2911497950553894
2001-02-28,0.27424463629722595
2001-03-01,0.28175756335258484
2001-03-02,0.2892715334892273
2001-03-05,0.30617693066596985
2001-03-06,0.3230828046798706
2001-03-07,0.3193254768848419
2001-03-08,0.3127516210079193
2001-03-09,0.3042985498905182
2001-03-12,0.27987945079803467
2001-03-13,0.29396721720695496
2001-03-14,0.3071158230304718
2001-03-15,0.29584628343582153
2001-03-16,0.294906347990036
2001-03-19,0.30899500846862793
2001-03-20,0.29584628343582153
2001-03-21,0.3024201989173889
2001-03-22,0.3249611258506775
2001-03-23,0.3456228971481323
2001-03-26,0.32729050517082214
2001-03-27,0.34366971254348755
2001-03-28,0.3331507444381714
2001-03-29,0.3385601043701172
2001-03-30,0.3316477835178375
2001-04-02,0.3244352340698242
2001-04-03,0.30414867401123047
2001-04-04,0.2930281162261963
2001-04-05,0.3136157989501953
2001-04-06,0.3094082176685333
2001-04-09,0.30865681171417236
2001-04-10,0.3311968147754669
2001-04-11,0.3275909423828125
2001-04-12,0.33690741658210754
2001-04-16,0.32218074798583984
2001-04-17,0.3065529763698578
2001-04-18,0.34246721863746643
2001-04-19,0.3864971399307251
2001-04-20,0.37627848982810974
2001-04-23,0.36440718173980713
2001-04-24,0.3611011505126953
2001-04-25,0.37147003412246704
2001-04-26,0.3710189759731293
2001-04-27,0.3937096893787384
2001-04-30,0.3830409646034241
2001-05-01,0.38965287804603577
2001-05-02,0.39956995844841003
2001-05-03,0.3750759959220886
2001-05-04,0.38694727420806885
2001-05-07,0.3750759959220886
2001-05-08,0.3692156672477722
2001-05-09,0.3603493571281433
2001-05-10,0.3456228971481323
2001-05-11,0.34336936473846436
2001-05-14,0.3499811887741089
2001-05-15,0.3483284115791321
2001-05-16,0.36215275526046753
2001-05-17,0.3538883328437805
2001-05-18,0.3535878658294678
2001-05-21,0.3540380895137787
2001-05-22,0.35313689708709717
2001-05-23,0.3490789532661438
2001-05-24,0.3486287295818329
2001-05-25,0.34201696515083313
2001-05-29,0.3226318359375
2001-05-30,0.2972356081008911
2001-05-31,0.29979050159454346
2001-06-01,0.31391626596450806
2001-06-04,0.3104601502418518
2001-06-05,0.314667671918869
2001-06-06,0.31151193380355835
2001-06-07,0.32548704743385315
2001-06-08,0.3203774392604828
2001-06-11,0.3011428117752075
2001-06-12,0.3052006661891937
2001-06-13,0.3076048493385315
2001-06-14,0.29873862862586975
2001-06-15,0.3071538507938385
2001-06-18,0.3055010437965393
2001-06-19,0.30339720845222473
2001-06-20,0.3256368339061737
2001-06-21,0.3379591703414917
2001-06-22,0.33450308442115784
2001-06-25,0.3605000078678131
2001-06-26,0.3568933308124542
2001-06-27,0.35073256492614746
2001-06-28,0.3537376821041107
2001-06-29,0.3493802845478058
2001-07-02,0.3591477870941162
2001-07-03,0.3582456409931183
2001-07-05,0.34847813844680786
2001-07-06,0.3310471177101135
2001-07-09,0.3411148488521576
2001-07-10,0.3176727294921875
2001-07-11,0.3387106955051422
2001-07-12,0.3660600185394287
2001-07-13,0.37342333793640137
2001-07-16,0.3600490689277649
2001-07-17,0.3771798610687256
2001-07-18,0.3124132454395294
2001-07-19,0.2999412417411804
2001-07-20,0.3002415895462036
2001-07-23,0.2936297655105591
2001-07-24,0.2868673503398895
2001-07-25,0.27755007147789
2001-07-26,0.27935346961021423
2001-07-27,0.28491342067718506
2001-07-30,0.28446319699287415
2001-07-31,0.2823593318462372
2001-08-01,0.286416232585907
2001-08-02,0.29783737659454346
2001-08-03,0.2930281162261963
2001-08-06,0.28746816515922546
2001-08-07,0.2892715334892273
2001-08-08,0.28401198983192444
2001-08-09,0.28626638650894165
2001-08-10,0.28581544756889343
2001-08-13,0.2868673503398895
2001-08-14,0.2814572751522064
2001-08-15,0.2770998477935791
2001-08-16,0.28025537729263306
2001-08-17,0.2715400159358978
2001-08-20,0.27229049801826477
2001-08-21,0.26928552985191345
2001-08-22,0.2736437916755676
2001-08-23,0.26763275265693665
2001-08-24,0.2790529429912567
2001-08-27,0.28431248664855957
2001-08-28,0.27649810910224915
2001-08-29,0.26793333888053894
2001-08-30,0.26793333888053894
2001-08-31,0.27875253558158875
2001-09-04,0.27424463629722595
2001-09-05,0.27875253558158875
2001-09-06,0.26628053188323975
2001-09-07,0.2596677839756012
2001-09-10,0.2610208988189697
2001-09-17,0.2553104758262634
2001-09-18,0.24464082717895508
2001-09-19,0.2557615637779236
2001-09-20,0.23562484979629517
2001-09-21,0.23637637495994568
2001-09-24,0.24719564616680145
2001-09-25,0.233520969748497
2001-09-26,0.2276606410741806
2001-09-27,0.23307004570960999
2001-09-28,0.23307004570960999
2001-10-01,0.233520969748497
2001-10-02,0.2261577993631363
2001-10-03,0.22510594129562378
2001-10-04,0.23862990736961365
2001-10-05,0.24253708124160767
2001-10-08,0.24343910813331604
2001-10-09,0.24043327569961548
2001-10-10,0.25275570154190063
2001-10-11,0.2665809094905853
2001-10-12,0.2706378102302551
2001-10-15,0.2703373432159424
2001-10-16,0.2706378102302551
2001-10-17,0.2553104758262634
2001-10-18,0.27048808336257935
2001-10-19,0.2749960720539093
2001-10-22,0.28581544756889343
2001-10-23,0.27259179949760437
2001-10-24,0.28476351499557495
2001-10-25,0.2883702516555786
2001-10-26,0.2805558443069458
2001-10-29,0.26492732763290405
2001-10-30,0.2644771337509155
2001-10-31,0.26387542486190796
2001-11-01,0.27935346961021423
2001-11-02,0.2790529429912567
2001-11-05,0.2865668535232544
2001-11-06,0.29408007860183716
2001-11-07,0.29438042640686035
2001-11-08,0.2811567783355713
2001-11-09,0.2811567783355713
2001-11-12,0.28175756335258484
2001-11-13,0.29107484221458435
2001-11-14,0.2946815490722656
2001-11-15,0.2922765910625458
2001-11-16,0.28506404161453247
2001-11-19,0.30054205656051636
2001-11-20,0.29347914457321167
2001-11-21,0.29573360085487366
2001-11-23,0.29813772439956665
2001-11-26,0.32112881541252136
2001-11-27,0.3155689835548401
2001-11-28,0.3085061311721802
2001-11-29,0.3068532943725586
2001-11-30,0.3200770318508148
2001-12-03,0.31632038950920105
2001-12-04,0.3366069197654724
2001-12-05,0.357043981552124
2001-12-06,0.3423174321651459
2001-12-07,0.3387106955051422
2001-12-10,0.3387106955051422
2001-12-11,0.32729050517082214
2001-12-12,0.3229321241378784
2001-12-13,0.3155689835548401
2001-12-14,0.3064022958278656
2001-12-17,0.30985844135284424
2001-12-18,0.3157196044921875
2001-12-19,0.3248852789402008
2001-12-20,0.31060990691185
2001-12-21,0.3155689835548401
2001-12-24,0.3209790885448456
2001-12-26,0.3229321241378784
2001-12-27,0.3316477835178375
2001-12-28,0.3370579481124878
2001-12-31,0.32909294962882996
2002-01-02,0.35013097524642944
2002-01-03,0.3543385863304138
2002-01-04,0.3559921085834503
2002-01-07,0.34412068128585815
2002-01-08,0.33976253867149353
2002-01-09,0.32533642649650574
2002-01-10,0.31902509927749634
2002-01-11,0.31632038950920105
2002-01-14,0.3178233802318573
2002-01-15,0.326088011264801
2002-01-16,0.312262624502182
2002-01-17,0.33780941367149353
2002-01-18,0.3331507444381714
2002-01-22,0.3278912603855133
2002-01-23,0.3459233343601227
2002-01-24,0.348778635263443
2002-01-25,0.3493802845478058
2002-01-28,0.349680632352829
2002-01-29,0.34667477011680603
2002-01-30,0.36200299859046936
2002-01-31,0.37147003412246704
2002-02-01,0.36681145429611206
2002-02-04,0.3809371888637543
2002-02-05,0.3824393153190613
2002-02-06,0.3707186281681061
2002-02-07,0.36515873670578003
2002-02-08,0.3611011505126953
2002-02-11,0.3753763437271118
2002-02-12,0.3713195025920868
2002-02-13,0.37582749128341675
2002-02-14,0.3696666657924652
2002-02-15,0.3591477870941162
2002-02-19,0.3399132490158081
2002-02-20,0.34757688641548157
2002-02-21,0.3230828046798706
2002-02-22,0.3417157232761383
2002-02-25,0.35779547691345215
2002-02-26,0.3556916415691376
2002-02-27,0.3299950957298279
2002-02-28,0.326088011264801
2002-03-01,0.35238537192344666
2002-03-04,0.365008145570755
2002-03-05,0.3535878658294678
2002-03-06,0.3617018461227417
2002-03-07,0.3663604259490967
2002-03-08,0.37056803703308105
2002-03-11,0.3765788972377777
2002-03-12,0.37147003412246704
2002-03-13,0.36801308393478394
2002-03-14,0.36711201071739197
2002-03-15,0.3749261796474457
2002-03-18,0.37177056074142456
2002-03-19,0.37342333793640137
2002-03-20,0.3744751513004303
2002-03-21,0.3647075891494751
2002-03-22,0.36200299859046936
2002-03-25,0.350882351398468
2002-03-26,0.3525359332561493
2002-03-27,0.3526857793331146
2002-03-28,0.3556916415691376
2002-04-01,0.3675629198551178
2002-04-02,0.3617018461227417
2002-04-03,0.3568933308124542
2002-04-04,0.37417471408843994
2002-04-05,0.37177056074142456
2002-04-08,0.3690650761127472
2002-04-09,0.36215275526046753
2002-04-10,0.37056803703308105
2002-04-11,0.3735738694667816
2002-04-12,0.3765788972377777
2002-04-15,0.3756777346134186
2002-04-16,0.3867974877357483
2002-04-17,0.3923574686050415
2002-04-18,0.3818383812904358
2002-04-19,0.3753763437271118
2002-04-22,0.3686148524284363
2002-04-23,0.36440718173980713
2002-04-24,0.3571937382221222
2002-04-25,0.36245331168174744
2002-04-26,0.3457735478878021
2002-04-29,0.3600490689277649
2002-04-30,0.3647075891494751
2002-05-01,0.3603493571281433
2002-05-02,0.3559921085834503
2002-05-03,0.35328665375709534
2002-05-06,0.34036335349082947
2002-05-07,0.33765873312950134
2002-05-08,0.36621060967445374
2002-05-09,0.36350515484809875
2002-05-10,0.3504321873188019
2002-05-13,0.359748512506485
2002-05-14,0.38484349846839905
2002-05-15,0.379885196685791
2002-05-16,0.3788334131240845
2002-05-17,0.37582749128341675
2002-05-20,0.37177056074142456
2002-05-21,0.3525359332561493
2002-05-22,0.3654590845108032
2002-05-23,0.3783823251724243
2002-05-24,0.3629043400287628
2002-05-28,0.3603493571281433
2002-05-29,0.3603493571281433
2002-05-30,0.3636556565761566
2002-05-31,0.35013097524642944
2002-06-03,0.34427061676979065
2002-06-04,0.3423174321651459
2002-06-05,0.3414153754711151
2002-06-06,0.33300015330314636
2002-06-07,0.32158005237579346
2002-06-10,0.32278168201446533
2002-06-11,0.3074541985988617
2002-06-12,0.3018944263458252
2002-06-13,0.2936297655105591
2002-06-14,0.3020450174808502
2002-06-17,0.30865681171417236
2002-06-18,0.3027956187725067
2002-06-19,0.2572636008262634
2002-06-20,0.25711387395858765
2002-06-21,0.25320670008659363
2002-06-24,0.25951799750328064
2002-06-25,0.2575639486312866
2002-06-26,0.24869857728481293
2002-06-27,0.2563622295856476
2002-06-28,0.26628053188323975
2002-07-01,0.2563622295856476
2002-07-02,0.2545590102672577
2002-07-03,0.263725608587265
2002-07-05,0.28160789608955383
2002-07-08,0.2706378102302551
2002-07-09,0.26342514157295227
2002-07-10,0.26026949286460876
2002-07-11,0.2749960720539093
2002-07-12,0.2631247341632843
2002-07-15,0.27394410967826843
2002-07-16,0.2683841586112976
2002-07-17,0.2348734587430954
2002-07-18,0.2252565324306488
2002-07-19,0.22480547428131104
2002-07-22,0.22420461475849152
2002-07-23,0.217442125082016
2002-07-24,0.22841224074363708
2002-07-25,0.21578945219516754
2002-07-26,0.21548819541931152
2002-07-29,0.22570665180683136
2002-07-30,0.23186828196048737
2002-07-31,0.22931338846683502
2002-08-01,0.2224012166261673
2002-08-02,0.21714171767234802
2002-08-05,0.21022869646549225
2002-08-06,0.22149910032749176
2002-08-07,0.22585733234882355
2002-08-08,0.22991441190242767
2002-08-09,0.2254061996936798
2002-08-12,0.2252565324306488
2002-08-13,0.2192455679178238
2002-08-14,0.22796118259429932
2002-08-15,0.23457296192646027
2002-08-16,0.23757794499397278
2002-08-19,0.24013282358646393
2002-08-20,0.23908093571662903
2002-08-21,0.24223671853542328
2002-08-22,0.23998306691646576
2002-08-23,0.23637637495994568
2002-08-26,0.23337045311927795
2002-08-27,0.22315268218517303
2002-08-28,0.22089828550815582
2002-08-29,0.22089828550815582
2002-08-30,0.22164969146251678
2002-09-03,0.211130753159523
2002-09-04,0.21759194135665894
2002-09-05,0.2130838930606842
2002-09-06,0.21608980000019073
2002-09-09,0.2159392088651657
2002-09-10,0.215338334441185
2002-09-11,0.21473753452301025
2002-09-12,0.21248307824134827
2002-09-13,0.21293410658836365
2002-09-16,0.21789327263832092
2002-09-17,0.2224012166261673
2002-09-18,0.22570665180683136
2002-09-19,0.219094917178154
2002-09-20,0.2234530746936798
2002-09-23,0.22315268218517303
2002-09-24,0.21999703347682953
2002-09-25,0.2243543267250061
2002-09-26,0.22089828550815582
2002-09-27,0.22119872272014618
2002-09-30,0.21789327263832092
2002-10-01,0.2180430144071579
2002-10-02,0.21293410658836365
2002-10-03,0.21488729119300842
2002-10-04,0.21083034574985504
2002-10-07,0.2069232016801834
2002-10-08,0.20557086169719696
2002-10-09,0.2042185664176941
2002-10-10,0.21203206479549408
2002-10-11,0.2180430144071579
2002-10-14,0.22195011377334595
2002-10-15,0.22781042754650116
2002-10-16,0.21879452466964722
2002-10-17,0.21203206479549408
2002-10-18,0.21548819541931152
2002-10-21,0.21879452466964722
2002-10-22,0.22089828550815582
2002-10-23,0.22360293567180634
2002-10-24,0.22074764966964722
2002-10-25,0.23171758651733398
2002-10-28,0.23457296192646027
2002-10-29,0.23201805353164673
2002-10-30,0.24013282358646393
2002-10-31,0.24148516356945038
2002-11-01,0.24584338068962097
2002-11-04,0.25380757451057434
2002-11-05,0.253958135843277
2002-11-06,0.2587665915489197
2002-11-07,0.24043327569961548
2002-11-08,0.23802903294563293
2002-11-11,0.22781042754650116
2002-11-12,0.23502394556999207
2002-11-13,0.2342725247144699
2002-11-14,0.24494124948978424
2002-11-15,0.23968175053596497
2002-11-18,0.23517373204231262
2002-11-19,0.2294640988111496
2002-11-20,0.23337045311927795
2002-11-21,0.24569271504878998
2002-11-22,0.2405838668346405
2002-11-25,0.23998306691646576
2002-11-26,0.2315678596496582
2002-11-27,0.2362256795167923
2002-11-29,0.23292024433612823
2002-12-02,0.22811084985733032
2002-12-03,0.22781042754650116
2002-12-04,0.22495527565479279
2002-12-05,0.21984635293483734
2002-12-06,0.22465476393699646
2002-12-09,0.22164969146251678
2002-12-10,0.22961384057998657
2002-12-11,0.23276953399181366
2002-12-12,0.22826150059700012
2002-12-13,0.2222505807876587
2002-12-16,0.22315268218517303
2002-12-17,0.22660885751247406
2002-12-18,0.21894517540931702
2002-12-19,0.21338434517383575
2002-12-20,0.21248307824134827
2002-12-23,0.21774257719516754
2002-12-24,0.21578945219516754
2002-12-26,0.21639025211334229
2002-12-27,0.21128055453300476
2002-12-30,0.21143120527267456
2002-12-31,0.215338334441185
2003-01-02,0.2224012166261673
2003-01-03,0.22390326857566833
2003-01-06,0.22390326857566833
2003-01-07,0.22315268218517303
2003-01-08,0.21864379942417145
2003-01-09,0.22059783339500427
2003-01-10,0.22119872272014618
2003-01-13,0.21984635293483734
2003-01-14,0.21954597532749176
2003-01-15,0.21684134006500244
2003-01-16,0.2196957767009735
2003-01-17,0.21188226342201233
2003-01-21,0.21067973971366882
2003-01-22,0.20857594907283783
2003-01-23,0.21293410658836365
2003-01-24,0.20737425982952118
2003-01-27,0.21233241260051727
2003-01-28,0.219094917178154
2003-01-29,0.2243543267250061
2003-01-30,0.2151876986026764
2003-01-31,0.21578945219516754
2003-02-03,0.2202974557876587
2003-02-04,0.21939532458782196
2003-02-05,0.21714171767234802
2003-02-06,0.21684134006500244
2003-02-07,0.21263369917869568
2003-02-10,0.21563880145549774
2003-02-11,0.21563880145549774
2003-02-12,0.21623964607715607
2003-02-13,0.21849404275417328
2003-02-14,0.22044719755649567
2003-02-18,0.2294640988111496
2003-02-19,0.22315268218517303
2003-02-20,0.22195011377334595
2003-02-21,0.2254061996936798
2003-02-24,0.22149910032749176
2003-02-25,0.22570665180683136
2003-02-26,0.21789327263832092
2003-02-27,0.2233024537563324
2003-02-28,0.2255568653345108
2003-03-03,0.22014671564102173
2003-03-04,0.21879452466964722
2003-03-05,0.2196957767009735
2003-03-06,0.21879452466964722
2003-03-07,0.21834345161914825
2003-03-10,0.2159392088651657
2003-03-11,0.21383541822433472
2003-03-12,0.21368564665317535
2003-03-13,0.22119872272014618
2003-03-14,0.2221008539199829
2003-03-17,0.2255568653345108
2003-03-18,0.2254061996936798
2003-03-19,0.22465476393699646
2003-03-20,0.22405394911766052
2003-03-21,0.2254061996936798
2003-03-24,0.2159392088651657
2003-03-25,0.21864379942417145
2003-03-26,0.21654009819030762
2003-03-27,0.21774257719516754
2003-03-28,0.21894517540931702
2003-03-31,0.21248307824134827
2003-04-01,0.21278353035449982
2003-04-02,0.21939532458782196
2003-04-03,0.21729154884815216
2003-04-04,0.21654009819030762
2003-04-07,0.21774257719516754
2003-04-08,0.21714171767234802
2003-04-09,0.213234543800354
2003-04-10,0.2159392088651657
2003-04-11,0.19835740327835083
2003-04-14,0.2040679156780243
2003-04-15,0.20121268928050995
2003-04-16,0.19895903766155243
2003-04-17,0.19715572893619537
2003-04-21,0.19745613634586334
2003-04-22,0.20301604270935059
2003-04-23,0.2040679156780243
2003-04-24,0.2019641101360321
2003-04-25,0.20061181485652924
2003-04-28,0.20827555656433105
2003-04-29,0.21128055453300476
2003-04-30,0.21368564665317535
2003-05-01,0.21578945219516754
2003-05-02,0.21714171767234802
2003-05-05,0.24178555607795715
2003-05-06,0.26297420263290405
2003-05-07,0.2652285695075989
2003-05-08,0.27048808336257935
2003-05-09,0.2749960720539093
2003-05-12,0.27890321612358093
2003-05-13,0.2805558443069458
2003-05-14,0.27875253558158875
2003-05-15,0.2814572751522064
2003-05-16,0.28250908851623535
2003-05-19,0.2719901204109192
2003-05-20,0.2673323154449463
2003-05-21,0.26823359727859497
2003-05-22,0.2740939259529114
2003-05-23,0.27529647946357727
2003-05-27,0.28371158242225647
2003-05-28,0.27469557523727417
2003-05-29,0.2719901204109192
2003-05-30,0.2697365880012512
2003-06-02,0.2622227072715759
2003-06-03,0.2601188123226166
2003-06-04,0.2644771337509155
2003-06-05,0.2650779187679291
2003-06-06,0.2577146589756012
2003-06-09,0.25230446457862854
2003-06-10,0.2581656277179718
2003-06-11,0.2622227072715759
2003-06-12,0.26703113317489624
2003-06-13,0.2617715895175934
2003-06-16,0.27454495429992676
2003-06-17,0.2733425498008728
2003-06-18,0.2873183786869049
2003-06-19,0.28761881589889526
2003-06-20,0.2885201573371887
2003-06-23,0.286416232585907
2003-06-24,0.2822086811065674
2003-06-25,0.2868673503398895
2003-06-26,0.289872407913208
2003-06-27,0.2814572751522064
2003-06-30,0.286416232585907
2003-07-01,0.2868673503398895
