Date,Close
2000-01-05,0.0841720923781395
2000-01-06,0.0786796137690544
2000-01-07,0.0799935758113861
2000-01-10,0.0826197043061256
2000-01-11,0.0792765691876411
2000-01-12,0.0772473737597465
2000-01-13,0.0804704278707504
2000-01-14,0.0839327573776245
2000-01-18,0.0875152423977851
2000-01-19,0.086678996682167
2000-01-20,0.0864405706524849
2000-01-21,0.0854851603507995
2000-01-24,0.0816651806235313
2000-01-25,0.0809481218457222
2000-01-26,0.0776049867272377
2000-01-27,0.0735457018017768
2000-01-28,0.0713973343372345
2000-01-31,0.0708003789186477
2000-02-01,0.0724710449576377
2000-02-02,0.0745011419057846
2000-02-03,0.0756950005888938
2000-02-04,0.0774857923388481
2000-02-07,0.0727103576064109
2000-02-08,0.076172724366188
2000-02-09,0.0780827030539512
2000-02-10,0.0940814241766929
2000-02-11,0.0955145806074142
2000-02-14,0.1107962727546691
2000-02-15,0.106498584151268
2000-02-16,0.1113931909203529
2000-02-17,0.1153332814574241
2000-02-18,0.1287058442831039
2000-02-22,0.125123381614685
2000-02-23,0.1258404850959777
2000-02-24,0.1246466264128685
2000-02-25,0.116885632276535
2000-02-28,0.1160503253340721
2000-02-29,0.1222579702734947
2000-03-01,0.1186764016747474
2000-03-02,0.110677070915699
2000-03-03,0.1124678552150726
2000-03-06,0.1117517352104187
2000-03-07,0.1591509878635406
2000-03-08,0.1604639738798141
2000-03-09,0.1915958821773529
2000-03-10,0.2254134118556976
2000-03-13,0.2851106822490692
2000-03-14,0.2103701531887054
2000-03-15,0.2017738819122314
2000-03-16,0.17989481985569
2000-03-17,0.1907898783683776
2000-03-20,0.1906706690788269
2000-03-21,0.1812381446361541
2000-03-22,0.1825521290302276
2000-03-23,0.1857751458883285
2000-03-24,0.1780151724815368
2000-03-27,0.1663140505552292
2000-03-28,0.1538978517055511
2000-03-29,0.1437491923570633
2000-03-30,0.1429128795862198
2000-03-31,0.1613892167806625
2000-04-03,0.1487638652324676
2000-04-04,0.1432714611291885
2000-04-05,0.1751496791839599
2000-04-06,0.1832682490348816
2000-04-07,0.1959238201379776
2000-04-10,0.1786119937896728
2000-04-11,0.167985662817955
2000-04-12,0.1505546122789383
2000-04-13,0.144106775522232
2000-04-14,0.1314218938350677
2000-04-17,0.1381375044584274
2000-04-18,0.1626133173704147
2000-04-19,0.1548523902893066
2000-04-20,0.1540170460939407
2000-04-24,0.146375298500061
2000-04-25,0.1623739898204803
2000-04-26,0.1607023924589157
2000-04-27,0.1738357096910476
2000-04-28,0.1702541708946228
2000-05-01,0.1757466346025467
2000-05-02,0.1689410656690597
2000-05-03,0.1661948710680008
2000-05-04,0.1682249754667282
2000-05-05,0.1759849935770034
2000-05-08,0.1695380210876464
2000-05-09,0.1671503186225891
2000-05-10,0.150673896074295
2000-05-11,0.1571208834648132
2000-05-12,0.1523454487323761
2000-05-15,0.1628516912460327
2000-05-16,0.1795665472745895
2000-05-17,0.2110862731933593
2000-05-18,0.1967591196298599
2000-05-19,0.1950874924659729
2000-05-22,0.2077440023422241
2000-05-23,0.2060724645853042
2000-05-24,0.2034454196691513
2000-05-25,0.2005799859762191
2000-05-26,0.2015950381755828
2000-05-30,0.2098924368619918
2000-05-31,0.2180109918117523
2000-06-01,0.2241003811359405
2000-06-02,0.2513223588466644
2000-06-05,0.2567241489887237
2000-06-06,0.2439200431108474
2000-06-07,0.2330551147460937
2000-06-08,0.2348460257053375
2000-06-09,0.2415313571691513
2000-06-12,0.2350842952728271
2000-06-13,0.2424867004156112
2000-06-14,0.2422484010457992
2000-06-15,0.2485761642456054
2000-06-16,0.2860651910305023
2000-06-19,0.3039737343788147
2000-06-20,0.2999144494533539
2000-06-21,0.3303595781326294
2000-06-22,0.3123317658901214
2000-06-23,0.2828421592712402
2000-06-26,0.316987931728363
2000-06-27,0.2722156047821045
2000-06-28,0.2617093920707702
2000-06-29,0.2239812016487121
2000-06-30,0.2428454160690307
2000-07-03,0.2335329800844192
2000-07-05,0.2084601819515228
2000-07-06,0.2211157381534576
2000-07-07,0.2223095595836639
2000-07-10,0.23377126455307
2000-07-11,0.2526354193687439
2000-07-12,0.2597986161708832
2000-07-13,0.2841551005840301
2000-07-14,0.2820059061050415
2000-07-17,0.2789020240306854
2000-07-18,0.2734096348285675
2000-07-19,0.2559786140918731
2000-07-20,0.2629031836986542
2000-07-21,0.2662464678287506
2000-07-24,0.2435614168643951
2000-07-25,0.2344874143600464
2000-07-26,0.2170564830303192
2000-07-27,0.2015353888273239
2000-07-28,0.2063108682632446
2000-07-31,0.229234293103218
2000-08-01,0.2246972769498825
2000-08-02,0.229234293103218
2000-08-03,0.2392638325691223
2000-08-04,0.2435614168643951
2000-08-07,0.2626639604568481
2000-08-08,0.2569330334663391
2000-08-09,0.2492923289537429
2000-08-10,0.2521577775478363
2000-08-11,0.2461884468793869
2000-08-14,0.2485761642456054
2000-08-15,0.2720369100570678
2000-08-16,0.2789020240306854
2000-08-17,0.2841551005840301
2000-08-18,0.2941837012767792
2000-08-21,0.2987207174301147
2000-08-22,0.2705442607402801
2000-08-23,0.2863045036792755
2000-08-24,0.2939453423023224
2000-08-25,0.2865429222583771
2000-08-28,0.2980045676231384
2000-08-29,0.2972883880138397
2000-08-30,0.2999144494533539
2000-08-31,0.3032577931880951
2000-09-01,0.3037354350090027
2000-09-05,0.3042131960391998
2000-09-06,0.2831997573375702
2000-09-07,0.2984822392463684
2000-09-08,0.2808120548725128
2000-09-11,0.2693502604961395
2000-09-12,0.2676787376403808
2000-09-13,0.2675595581531524
2000-09-14,0.2650526165962219
2000-09-15,0.2708431482315063
2000-09-18,0.2550230920314789
2000-09-19,0.2629031836986542
2000-09-20,0.2543070316314697
2000-09-21,0.2652314603328705
2000-09-22,0.2698279917240143
2000-09-25,0.2891699075698852
2000-09-26,0.2960945963859558
2000-09-27,0.3123317658901214
2000-09-28,0.3218835592269897
2000-09-29,0.3128095269203186
2000-10-02,0.3054070770740509
2000-10-03,0.2889305055141449
2000-10-04,0.2855873703956604
2000-10-05,0.2789020240306854
2000-10-06,0.261470228433609
2000-10-09,0.2672010660171509
2000-10-10,0.2469045668840408
2000-10-11,0.2490538954734802
2000-10-12,0.2392638325691223
2000-10-13,0.2488145679235458
2000-10-16,0.2430836856365203
2000-10-17,0.2254134118556976
2000-10-18,0.2218318730592727
2000-10-19,0.2433231174945831
2000-10-20,0.2660071849822998
2000-10-23,0.2600377798080444
2000-10-24,0.2516800463199615
2000-10-25,0.229712039232254
2000-10-26,0.2395021468400955
2000-10-27,0.234009638428688
