date,title,description,sentiment,confidence
2025-07-02,Promising Healthcare Stocks To Follow Now – June 30th,"Alphabet, Oracle, UnitedHealth Group, Hims & Hers Health, GE Aerospace, Salesforce, and Cigna Group are the seven Healthcare stocks to watch today, according to MarketBeat’s stock screener tool. Healthcare stocks are shares of publicly traded companies operat…",neutral,0.9478625059127808
2025-07-02,Traders Purchase High Volume of Call Options on UnitedHealth Group (NYSE:UNH),"UnitedHealth Group Incorporated (NYSE:UNH – Get Free Report) was the recipient of unusually large options trading activity on Tuesday. Stock investors purchased 234,071 call options on the company. This is an increase of approximately 40% compared to the aver…",positive,0.9400655031204224
2025-07-01,Here’s Why Hardman Johnston Global Equity Strategy Sold UnitedHealth Group Incorporated (UNH),"In This Article: Hardman Johnston Global Advisors, an investment management company, released its “Hardman Johnston Global Equity Strategy” first quarter 2025 investor letter. A copy of the letter can be downloaded here. The strategy returned 0.43%, net of fe…",neutral,0.6463027000427246
2025-07-01,Here’s Why Hardman Johnston Global Equity Strategy Sold UnitedHealth Group Incorporated (UNH),,neutral,0.9360106587409973
2025-07-01,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against UnitedHealth, Bitfarms, and Reddit and Encourages Investors to Contact the Firm","NEW YORK, June 30, 2025 (GLOBE NEWSWIRE) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of UnitedHealth Group Incorporated (NYSE: UNH), Bi…",neutral,0.804236888885498
2025-06-30,Jim Cramer on UnitedHealth Group: “I Can’t Pound the Table”,"In This Article: UnitedHealth Group Incorporated (NYSE:UNH) is one of the 11 stocks that Jim Cramer recently commented on. Having bought half the amount of shares they intended to a while ago, a caller inquired whether now would be a good time to purchase the…",neutral,0.9007510542869568
2025-06-30,Jim Cramer on UnitedHealth Group: “I Can’t Pound the Table”,UnitedHealth Group Incorporated (NYSE:UNH) is one of the 11 stocks that Jim Cramer recently commented on. Having bought half the amount of shares they...,neutral,0.8699991106987
2025-06-30,Promising Value Stocks To Follow Today – June 28th,"Invesco QQQ, Circle Internet Group, JPMorgan Chase & Co., Merck & Co., Inc., UnitedHealth Group, Insmed, and Boeing are the seven Value stocks to watch today, according to MarketBeat’s stock screener tool. Value stocks are shares of companies that appear unde…",neutral,0.9329704642295837
2025-06-30,Best Medical Stocks To Keep An Eye On – June 28th,"AbbVie, Merck & Co., Inc., UnitedHealth Group, Hims & Hers Health, and Insmed are the five Medical stocks to watch today, according to MarketBeat’s stock screener tool. Medical stocks are shares of publicly traded companies operating in the healthcare sector—…",neutral,0.9404829144477844
2025-06-29,Promising Value Stocks To Add to Your Watchlist – June 27th,"Invesco QQQ, Circle Internet Group, CoreWeave, JPMorgan Chase & Co., UnitedHealth Group, Boeing, and Intel are the seven Value stocks to watch today, according to MarketBeat’s stock screener tool. Value stocks are shares of companies that appear to be trading…",neutral,0.9453383088111877
2025-06-29,Healthcare Stocks To Watch Today – June 27th,"Alphabet, Hims & Hers Health, UnitedHealth Group, GE Aerospace, Salesforce, Oracle, and ServiceNow are the seven Healthcare stocks to watch today, according to MarketBeat’s stock screener tool. Healthcare stocks are shares of publicly traded companies operati…",neutral,0.9443870782852173
2025-06-28,Why UNH Deserves a Spot in Your Dividend Watchlist,UnitedHealth Group Incorporated (NYSE:UNH) is a major health insurer and one of the Best Stocks to Buy for Dividends. The company has faced setbacks this...,negative,0.6016079783439636
2025-06-27,Promising Value Stocks Worth Watching – June 25th,"Invesco QQQ, Circle Internet Group, CoreWeave, UnitedHealth Group, BP, FedEx, and ProShares UltraPro Short QQQ are the seven Value stocks to watch today, according to MarketBeat’s stock screener tool. Value stocks are shares of companies that appear to be tra…",neutral,0.9445416927337646
2025-06-27,Insurance Stocks To Consider – June 25th,"Tesla, UnitedHealth Group, and Berkshire Hathaway are the three Insurance stocks to watch today, according to MarketBeat’s stock screener tool. Insurance stocks are publicly traded shares of companies that underwrite and sell insurance policies—such as life, …",neutral,0.9442330598831177
2025-06-27,UnitedHealth Group (NYSE:UNH) Given New $385.00 Price Target at UBS Group,"UnitedHealth Group (NYSE:UNH – Get Free Report) had its target price lowered by equities researchers at UBS Group from $400.00 to $385.00 in a research note issued on Wednesday,Benzinga reports. The firm currently has a “buy” rating on the healthcare conglome…",negative,0.8509665727615356
2025-06-27,Best Healthcare Stocks To Follow Today – June 25th,"Alphabet, Hims & Hers Health, UnitedHealth Group, Oracle, Salesforce, ServiceNow, and GE Aerospace are the seven Healthcare stocks to watch today, according to MarketBeat’s stock screener tool. Healthcare stocks are shares of publicly traded companies operati…",neutral,0.9477035999298096
