Date,Close
,MSFT
2000-01-03,35.72672653198242
2000-01-04,34.51986312866211
2000-01-05,34.88381576538086
2000-01-06,33.715301513671875
2000-01-07,34.155906677246094
2000-01-10,34.40492248535156
2000-01-11,33.52373123168945
2000-01-12,32.43182373046875
2000-01-13,33.04482650756836
2000-01-14,34.40492248535156
2000-01-18,35.343589782714844
2000-01-19,32.79579162597656
2000-01-20,32.48927688598633
2000-01-21,31.799652099609375
2000-01-24,31.033388137817383
2000-01-25,31.512317657470703
2000-01-26,30.458702087402344
2000-01-27,30.267141342163086
2000-01-28,30.113882064819336
2000-01-31,29.998939514160156
2000-02-01,31.550621032714844
2000-02-02,30.8992977142334
2000-02-03,31.761341094970703
2000-02-04,32.661685943603516
2000-02-07,32.680843353271484
2000-02-08,33.69613265991211
2000-02-09,31.87628746032715
2000-02-10,32.48927688598633
2000-02-11,30.631118774414062
2000-02-14,30.53533172607422
2000-02-15,30.209667205810547
2000-02-16,29.922332763671875
2000-02-17,30.53533172607422
2000-02-18,29.13690948486328
2000-02-22,28.7537784576416
2000-02-23,28.887895584106445
2000-02-24,29.0411319732666
2000-02-25,27.98753547668457
2000-02-28,28.064159393310547
2000-02-29,27.393672943115234
2000-03-01,27.83428192138672
2000-03-02,28.61970329284668
2000-03-03,29.462570190429688
2000-03-06,27.776811599731445
2000-03-07,28.466432571411133
2000-03-08,29.290159225463867
2000-03-09,30.650272369384766
2000-03-10,30.95677947998047
2000-03-13,30.03725814819336
2000-03-14,29.15606689453125
2000-03-15,29.232696533203125
2000-03-16,29.232696533203125
2000-03-17,30.458702087402344
2000-03-20,29.845701217651367
2000-03-21,31.49315643310547
2000-03-22,31.64640235900879
2000-03-23,34.28999328613281
2000-03-24,34.23252487182617
2000-03-27,31.895431518554688
2000-03-28,31.972057342529297
2000-03-29,32.85324478149414
2000-03-30,31.684711456298828
2000-03-31,32.56591796875
2000-04-03,27.853437423706055
2000-04-04,27.1446475982666
2000-04-05,26.474164962768555
2000-04-06,26.35922622680664
2000-04-07,27.297897338867188
2000-04-10,26.378381729125977
2000-04-11,25.707910537719727
2000-04-12,24.328655242919922
2000-04-13,24.290334701538086
2000-04-14,22.719518661499023
2000-04-17,23.25588607788086
2000-04-18,24.69261932373047
2000-04-19,24.117931365966797
2000-04-20,24.194557189941406
2000-04-24,20.420740127563477
2000-04-25,21.26362419128418
2000-04-26,20.842185974121094
2000-04-27,21.397714614868164
2000-04-28,21.378568649291992
2000-05-01,22.508787155151367
2000-05-02,21.416879653930664
2000-05-03,21.627595901489258
2000-05-04,21.58928871154785
2000-05-05,21.799999237060547
2000-05-08,21.397714614868164
2000-05-09,20.784709930419922
2000-05-10,20.286645889282227
2000-05-11,20.803874969482422
2000-05-12,21.091215133666992
2000-05-15,21.26362419128418
2000-05-16,21.301931381225586
2000-05-17,20.746397018432617
2000-05-18,20.286645889282227
2000-05-19,19.941823959350586
2000-05-22,19.673646926879883
2000-05-23,19.36713409423828
2000-05-24,20.095073699951172
2000-05-25,18.849918365478516
2000-05-26,18.83075714111328
2000-05-30,19.424612045288086
2000-05-31,19.175569534301758
2000-06-01,19.7885799407959
2000-06-02,20.324953079223633
2000-06-05,20.49736976623535
2000-06-06,21.34025001525879
2000-06-07,21.60844612121582
2000-06-08,21.091215133666992
2000-06-09,21.091215133666992
2000-06-12,20.49736976623535
2000-06-13,20.803874969482422
2000-06-14,21.60844612121582
2000-06-15,22.183134078979492
2000-06-16,22.240596771240234
2000-06-19,22.58541488647461
2000-06-20,22.968547821044922
2000-06-21,24.730934143066406
2000-06-22,24.481897354125977
2000-06-23,23.811426162719727
2000-06-26,24.366958618164062
2000-06-27,24.156246185302734
2000-06-28,24.194557189941406
2000-06-29,23.65818214416504
